game_id,game_order,event,site,date_played,round,white,black,result,white_elo,white_rating_diff,black_elo,black_rating_diff,white_title,black_title,winner,winner_elo,loser,loser_elo,winner_loser_elo_diff,eco,termination,time_control,utc_date,utc_time,variant,ply_count,date_created,file_name
953b1fb9-6b84-4c6f-9880-f400a0a15d9d,3465,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.32,"Dubov,Daniil","Carlsen,M",1-0,2710,,2862,,,,"Dubov,Daniil",2710,"Carlsen,M",2862,-152,E10,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
4d120936-d7da-4903-997e-00d20f59c0b6,3466,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.21,"Dubov,Daniil","Carlsen,M",1/2-1/2,2710,,2862,,,,draw,,draw,,0,E10,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
27169d40-167d-4ccc-aa5f-72d517414628,3467,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.23,"Dubov,Daniil","Carlsen,M",1-0,2710,,2862,,,,"Dubov,Daniil",2710,"Carlsen,M",2862,-152,E16,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
4f547c90-c8b6-4d0f-87c3-cc50b5f4a3e3,3468,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.11,2.12,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2784,,2862,,,,draw,,draw,,0,C95,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
56c3a677-5927-4452-9a13-cc7d485c4598,3469,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.11,2.13,"Carlsen,M","Vachier Lagrave,M",1-0,2862,,2784,,,,"Carlsen,M",2862,"Vachier Lagrave,M",2784,78,D85,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
b343ab75-9556-4f07-85a0-a083fc4a3697,3470,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.11,2.11,"Carlsen,M","Vachier Lagrave,M",1-0,2862,,2784,,,,"Carlsen,M",2862,"Vachier Lagrave,M",2784,78,D85,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
b6c8557a-7e16-4e58-8f6b-4c6dc47985d5,3471,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.22,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2862,,2784,,,,draw,,draw,,0,B90,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
91d190de-e513-4b45-98b3-e5a704205b85,3472,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.24,"Carlsen,M","Vachier Lagrave,M",0-1,2862,,2784,,,,"Vachier Lagrave,M",2784,"Carlsen,M",2862,-78,D85,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
0359f7ad-b4ee-474f-b6f2-2cd1999a8035,3473,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.23,"Vachier Lagrave,M","Carlsen,M",1-0,2784,,2862,,,,"Vachier Lagrave,M",2784,"Carlsen,M",2862,-78,B30,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
76017aeb-bb44-45c0-a95f-9655b9fe980f,3474,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.32,"Vachier Lagrave,M","Carlsen,M",1-0,2784,,2862,,,,"Vachier Lagrave,M",2784,"Carlsen,M",2862,-78,B30,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
d0630607-706f-4fec-a488-52efd80519eb,3475,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.33,"Carlsen,M","Vachier Lagrave,M",1-0,2862,,2784,,,,"Carlsen,M",2862,"Vachier Lagrave,M",2784,78,D85,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
10080ff9-7521-4c7e-86ab-4d182d7cf8cc,3476,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.21,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2784,,2862,,,,draw,,draw,,0,C88,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
a2245b44-c5cd-46e8-9d8c-6d0ecc181556,3477,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.31,"Carlsen,M","Vachier Lagrave,M",1-0,2862,,2784,,,,"Carlsen,M",2862,"Vachier Lagrave,M",2784,78,A15,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
fa1c3135-1a3b-4640-a643-c655d6326035,3478,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.13,3.12,"So,W","Carlsen,M",0-1,2770,,2862,,,,"Carlsen,M",2862,"So,W",2770,92,C58,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
cfa211db-5ea3-4ed2-bf6e-54c3cccb9fac,3479,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.13,3.14,"So,W","Carlsen,M",1-0,2770,,2862,,,,"So,W",2770,"Carlsen,M",2862,-92,C53,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
56b918da-2e3a-44b6-858f-70fcec059b04,3480,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.13,3.11,"Carlsen,M","So,W",1/2-1/2,2862,,2770,,,,draw,,draw,,0,E21,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
ae78bd25-a587-47e6-99e4-57beff108f66,3481,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.13,3.13,"Carlsen,M","So,W",1/2-1/2,2862,,2770,,,,draw,,draw,,0,C67,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
0b676bb9-081d-4cc9-a981-0cfc90c4a1ca,3482,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.14,3.23,"So,W","Carlsen,M",1/2-1/2,2770,,2862,,,,draw,,draw,,0,C50,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
77be806f-6fd8-45ff-bc39-d31c296e4328,3483,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.14,3.22,"Carlsen,M","So,W",1/2-1/2,2862,,2770,,,,draw,,draw,,0,C50,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
a2042101-7bb6-43bd-86d1-24a998a97f24,3484,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.14,3.21,"So,W","Carlsen,M",1-0,2770,,2862,,,,"So,W",2770,"Carlsen,M",2862,-92,B30,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
fc3f01ee-a6e5-4591-a914-5e5d8344f6fc,3485,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.14,3.24,"Carlsen,M","So,W",1/2-1/2,2862,,2770,,,,draw,,draw,,0,C50,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
89b96460-ab9a-4f2b-ac41-336749e019ca,3486,World Corporate East D,chess.com INT,2021.02.19,1.12,"Carlsen,M","Hassan,Sampath Santosh",1-0,2862,,,,,,"Carlsen,M",2862,"Hassan,Sampath Santosh",,0,C30,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
7e0a158b-187e-44a0-a880-e86769e0f73f,3487,World Corporate East D,chess.com INT,2021.02.19,2.1,"Korobov,A","Carlsen,M",1/2-1/2,2683,,2862,,,,draw,,draw,,0,D45,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
6cb9a81a-3e89-49ae-a1cc-1b2ab3593f3a,3488,World Corporate East D,chess.com INT,2021.02.19,3.10,"Carlsen,M","Zakharov,AS",1-0,2862,,2428,,,,"Carlsen,M",2862,"Zakharov,AS",2428,434,C15,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
1adb8e85-6731-4147-a17e-512562e56054,3489,World Corporate East D,chess.com INT,2021.02.20,4.6,"Carlsen,M","Jangle,Hemang J",1-0,2862,,1796,,,,"Carlsen,M",2862,"Jangle,Hemang J",1796,1066,A46,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
62af66b3-fb61-433e-b9a2-f1ed01be2cf5,3490,World Corporate East D,chess.com INT,2021.02.20,5.7,"Garcia Lopez,Nicolas","Carlsen,M",0-1,2039,,2862,,,,"Carlsen,M",2862,"Garcia Lopez,Nicolas",2039,823,B06,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
c94b4785-ddcd-4880-9eb1-859439051f8c,3491,World Corporate East D,chess.com INT,2021.02.20,6.7,"Carlsen,M","Ramya,S",1-0,2862,,1848,,,,"Carlsen,M",2862,"Ramya,S",1848,1014,C22,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
a4322151-ab40-4a5e-bb0e-7e2e6030433e,3492,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,1,"Carlsen,M","Firouzja,Alireza",0-1,2862,,2749,,,,"Firouzja,Alireza",2749,"Carlsen,M",2862,-113,A48,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
6cffbd32-38f8-443c-8b19-e3e7983452c6,3493,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,1,"Carlsen,M","Tang,Andrew",1-0,2862,,2538,,,,"Carlsen,M",2862,"Tang,Andrew",2538,324,D02,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
c50e458f-6e99-4d83-b9a0-b441371e59f8,3494,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,2,"Tang,Andrew","Carlsen,M",0-1,2538,,2862,,,,"Carlsen,M",2862,"Tang,Andrew",2538,324,A42,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
a939cd44-0b70-47a1-96e9-81240a0d6830,3495,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,2,"Firouzja,Alireza","Carlsen,M",1-0,2749,,2862,,,,"Firouzja,Alireza",2749,"Carlsen,M",2862,-113,B06,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
491efafe-b947-4145-bee1-1880152d8a3e,3496,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,3,"Carlsen,M","Firouzja,Alireza",1-0,2862,,2749,,,,"Carlsen,M",2862,"Firouzja,Alireza",2749,113,B23,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
e692bb70-74af-4b51-9171-e8812e261185,3497,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,3,"Carlsen,M","Tang,Andrew",0-1,2862,,2538,,,,"Tang,Andrew",2538,"Carlsen,M",2862,-324,D00,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
d9ff4d35-f184-4ce4-8bd6-329943b2cef0,3498,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,4,"Firouzja,Alireza","Carlsen,M",0-1,2749,,2862,,,,"Carlsen,M",2862,"Firouzja,Alireza",2749,113,B41,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
0150f78f-e331-464c-a832-e0074d45e292,3499,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,4,"Tang,Andrew","Carlsen,M",1-0,2538,,2862,,,,"Tang,Andrew",2538,"Carlsen,M",2862,-324,E33,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
d26ca125-0f24-451e-873e-13bc6dbde61c,3500,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,5,"Carlsen,M","Tang,Andrew",0-1,2862,,2538,,,,"Tang,Andrew",2538,"Carlsen,M",2862,-324,D02,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
95c5f619-6b67-49a7-9c99-49fd63c5bb01,3501,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,5,"Carlsen,M","Firouzja,Alireza",1-0,2862,,2749,,,,"Carlsen,M",2862,"Firouzja,Alireza",2749,113,B23,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
d1e53285-3149-4e78-9a77-646b3778289d,3502,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,6,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2749,,2862,,,,draw,,draw,,0,B01,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
08cc287f-0d4b-4ce3-b3ba-f70e97cc3eac,3503,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,6,"Tang,Andrew","Carlsen,M",0-1,2538,,2862,,,,"Carlsen,M",2862,"Tang,Andrew",2538,324,E35,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
b0dbac1f-a0ce-48b6-a29e-40fa0ec16a4f,3504,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,7,"Carlsen,M","Tang,Andrew",0-1,2862,,2538,,,,"Tang,Andrew",2538,"Carlsen,M",2862,-324,D37,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
4205c399-8171-45a8-a480-69dc47230ca1,3505,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,7,"Carlsen,M","Firouzja,Alireza",0-1,2862,,2749,,,,"Firouzja,Alireza",2749,"Carlsen,M",2862,-113,A14,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
88f5e0a8-d53f-41a6-bd4b-7710bfd74a3a,3506,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,8,"Tang,Andrew","Carlsen,M",0-1,2538,,2862,,,,"Carlsen,M",2862,"Tang,Andrew",2538,324,A56,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
732ef5f9-5338-4ab7-b84a-7be484ae0520,3507,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,8,"Firouzja,Alireza","Carlsen,M",0-1,2749,,2862,,,,"Carlsen,M",2862,"Firouzja,Alireza",2749,113,B06,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
3daac3a1-36ca-4b41-a675-ff9dea336092,3508,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,9,"Carlsen,M","Tang,Andrew",0-1,2862,,2538,,,,"Tang,Andrew",2538,"Carlsen,M",2862,-324,C22,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
e812a427-8ef5-4036-8698-b126726f8169,3509,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,9,"Carlsen,M","Firouzja,Alireza",1-0,2862,,2749,,,,"Carlsen,M",2862,"Firouzja,Alireza",2749,113,B90,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
1c7cff2a-935e-4b9d-b19b-1b0bdc77e0dd,3510,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,10,"Tang,Andrew","Carlsen,M",1/2-1/2,2538,,2862,,,,draw,,draw,,0,D00,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
4fa0b401-9007-4730-a2f1-e88700e29a1c,3511,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,10,"Firouzja,Alireza","Carlsen,M",0-1,2749,,2862,,,,"Carlsen,M",2862,"Firouzja,Alireza",2749,113,A57,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
6fdc4ab0-b577-4e10-b2b5-cb58b81cb220,3512,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,11,"Carlsen,M","Firouzja,Alireza",1-0,2862,,2749,,,,"Carlsen,M",2862,"Firouzja,Alireza",2749,113,A18,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
b92f4efc-4041-49a7-8033-80e333c362d0,3513,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,11,"Carlsen,M","Tang,Andrew",0-1,2862,,2538,,,,"Tang,Andrew",2538,"Carlsen,M",2862,-324,A01,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
a3672eef-0662-4d88-8f25-448587aa9d1e,3514,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,12,"Firouzja,Alireza","Carlsen,M",1-0,2749,,2862,,,,"Firouzja,Alireza",2749,"Carlsen,M",2862,-113,A56,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
a90ee516-8d96-4b7f-8c94-be303bd3df77,3515,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,12,"Tang,Andrew","Carlsen,M",1/2-1/2,2538,,2862,,,,draw,,draw,,0,E39,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
aade376c-b607-476e-b6c9-9e0afbeb86ca,3516,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,13,"Carlsen,M","Firouzja,Alireza",1/2-1/2,2862,,2749,,,,draw,,draw,,0,E68,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
9beee869-d2ff-453d-b6b2-37e778bb7d7b,3517,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,13,"Carlsen,M","Tang,Andrew",1-0,2862,,2538,,,,"Carlsen,M",2862,"Tang,Andrew",2538,324,D37,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
37f7d277-9e1e-430f-ba24-c6fca3785c68,3518,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,14,"Tang,Andrew","Carlsen,M",1-0,2538,,2862,,,,"Tang,Andrew",2538,"Carlsen,M",2862,-324,E34,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
493e467e-a8b5-4a13-9b7b-9261fb22aeba,3519,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,14,"Firouzja,Alireza","Carlsen,M",0-1,2749,,2862,,,,"Carlsen,M",2862,"Firouzja,Alireza",2749,113,B06,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
5c6545dd-5700-4d91-bd82-9083bd7eb832,3520,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,15,"Carlsen,M","Firouzja,Alireza",1-0,2862,,2749,,,,"Carlsen,M",2862,"Firouzja,Alireza",2749,113,B90,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
b27cd4a3-51bf-4eac-8782-cb087931410b,3521,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,15,"Carlsen,M","Tang,Andrew",1-0,2862,,2538,,,,"Carlsen,M",2862,"Tang,Andrew",2538,324,D37,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
05e916de-7b7b-4c23-b789-527ab982a6b4,3522,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,16,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2749,,2862,,,,draw,,draw,,0,C44,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
8e33952f-08f3-4b83-89a7-141ff6695a65,3523,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,16,"Tang,Andrew","Carlsen,M",1-0,2538,,2862,,,,"Tang,Andrew",2538,"Carlsen,M",2862,-324,D00,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
aa60ff3b-372b-4a47-a264-e0f70b97fed4,3524,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,17,"Carlsen,M","Tang,Andrew",1-0,2862,,2538,,,,"Carlsen,M",2862,"Tang,Andrew",2538,324,A01,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
5e08f5b3-511b-4c6f-ad15-3cab2be30507,3525,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,17,"Carlsen,M","Firouzja,Alireza",1-0,2862,,2749,,,,"Carlsen,M",2862,"Firouzja,Alireza",2749,113,B43,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
508abc12-78ef-48a3-967a-7d661319e402,3526,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,18,"Firouzja,Alireza","Carlsen,M",1-0,2749,,2862,,,,"Firouzja,Alireza",2749,"Carlsen,M",2862,-113,D06,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
0d386300-6558-4e30-b336-510eed5c416d,3527,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,18,"Tang,Andrew","Carlsen,M",0-1,2538,,2862,,,,"Carlsen,M",2862,"Tang,Andrew",2538,324,E34,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
79bda553-339c-4487-9a8f-92887f6ccf7f,3528,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,19,"Carlsen,M","Tang,Andrew",0-1,2862,,2538,,,,"Tang,Andrew",2538,"Carlsen,M",2862,-324,D37,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
2f526c14-2d55-45c6-bc87-df85818ac117,3529,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,19,"Carlsen,M","Firouzja,Alireza",1-0,2862,,2749,,,,"Carlsen,M",2862,"Firouzja,Alireza",2749,113,C18,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
1e914504-9cfb-4b85-b6de-c519054f1319,3530,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,20,"Tang,Andrew","Carlsen,M",0-1,2538,,2862,,,,"Carlsen,M",2862,"Tang,Andrew",2538,324,D00,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
b06c815a-6beb-4330-b44b-c9a41f1ecf72,3531,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,20,"Firouzja,Alireza","Carlsen,M",0-1,2749,,2862,,,,"Carlsen,M",2862,"Firouzja,Alireza",2749,113,D20,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
a350e3fd-cb38-4bbc-8888-41fc4e5ea54c,3532,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,21,"Carlsen,M","Tang,Andrew",1-0,2862,,2538,,,,"Carlsen,M",2862,"Tang,Andrew",2538,324,D37,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
929821fd-5510-438c-8972-1a4fa74f4677,3533,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,21,"Carlsen,M","Firouzja,Alireza",1-0,2862,,2749,,,,"Carlsen,M",2862,"Firouzja,Alireza",2749,113,A01,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
df9d9345-d966-4aa3-a426-11bed3772118,3534,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,22,"Firouzja,Alireza","Carlsen,M",0-1,2749,,2862,,,,"Carlsen,M",2862,"Firouzja,Alireza",2749,113,E11,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
feb09f2f-897d-4115-864a-54199c67b4a5,3535,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,22,"Tang,Andrew","Carlsen,M",1/2-1/2,2538,,2862,,,,draw,,draw,,0,D00,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
ecc976e2-0c14-4003-ab58-14e1095915ad,3536,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,23,"Carlsen,M","Tang,Andrew",0-1,2862,,2538,,,,"Tang,Andrew",2538,"Carlsen,M",2862,-324,D37,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
aff7f363-7a44-42be-9849-e595dc153fb3,3537,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,23,"Carlsen,M","Firouzja,Alireza",1-0,2862,,2749,,,,"Carlsen,M",2862,"Firouzja,Alireza",2749,113,D79,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
893c8d1b-36d9-4fa9-b157-247463673500,3538,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,24,"Firouzja,Alireza","Carlsen,M",0-1,2749,,2862,,,,"Carlsen,M",2862,"Firouzja,Alireza",2749,113,E93,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
29a0382c-5c4c-4900-a2d6-65bb51ad2771,3539,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,24,"Tang,Andrew","Carlsen,M",1/2-1/2,2538,,2862,,,,draw,,draw,,0,D25,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
698279c6-0cd9-4e7a-aa58-187916ceecef,3540,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,25,"Carlsen,M","Tang,Andrew",1-0,2862,,2538,,,,"Carlsen,M",2862,"Tang,Andrew",2538,324,C00,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
e635833a-1b1a-4b9d-a5d7-2569c6996bb5,3541,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,25,"Carlsen,M","Firouzja,Alireza",1/2-1/2,2862,,2749,,,,draw,,draw,,0,D37,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
18ca078b-681e-4764-a648-cd47cdc90a6d,3542,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,26,"Tang,Andrew","Carlsen,M",1-0,2538,,2862,,,,"Tang,Andrew",2538,"Carlsen,M",2862,-324,D25,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
a08b6063-89a5-4b08-91a3-5b09d4575a3b,3543,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,26,"Firouzja,Alireza","Carlsen,M",0-1,2749,,2862,,,,"Carlsen,M",2862,"Firouzja,Alireza",2749,113,B04,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
22e219b2-b4a4-4902-af53-f3147464793a,3544,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,27,"Carlsen,M","Tang,Andrew",1-0,2862,,2538,,,,"Carlsen,M",2862,"Tang,Andrew",2538,324,D37,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
6da9e0d4-19f1-4cb8-868f-46b2d68d6518,3545,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,27,"Carlsen,M","Firouzja,Alireza",1-0,2862,,2749,,,,"Carlsen,M",2862,"Firouzja,Alireza",2749,113,E92,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
b8d833c7-38d0-4773-9bd5-bcf807683c3c,3546,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,28,"Firouzja,Alireza","Carlsen,M",0-1,2749,,2862,,,,"Carlsen,M",2862,"Firouzja,Alireza",2749,113,A42,,,,,,,2022-09-05T23:02:11+0000,Carlsen.pgn
bffb1280-3cbd-4f33-874c-2111efe6741b,3547,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,28,"Tang,Andrew","Carlsen,M",0-1,2538,,2862,,,,"Carlsen,M",2862,"Tang,Andrew",2538,324,D02,,,,,,,2022-09-05T23:02:12+0000,Carlsen.pgn
8aa17dc9-7c1f-449d-8a17-af0d60eaefb8,3548,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,29,"Carlsen,M","Firouzja,Alireza",1-0,2862,,2749,,,,"Carlsen,M",2862,"Firouzja,Alireza",2749,113,B63,,,,,,,2022-09-05T23:02:12+0000,Carlsen.pgn
27406932-8fe4-44c3-b380-ac87f69aeeda,3549,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,29,"Carlsen,M","Tang,Andrew",1-0,2862,,2538,,,,"Carlsen,M",2862,"Tang,Andrew",2538,324,D31,,,,,,,2022-09-05T23:02:12+0000,Carlsen.pgn
84497af1-06bc-498a-9288-928d24f3fb8f,3550,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,30,"Tang,Andrew","Carlsen,M",1-0,2538,,2862,,,,"Tang,Andrew",2538,"Carlsen,M",2862,-324,A00,,,,,,,2022-09-05T23:02:12+0000,Carlsen.pgn
159ffdb5-2b65-44f8-9cab-621b8e2732d2,3551,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,30,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2749,,2862,,,,draw,,draw,,0,D20,,,,,,,2022-09-05T23:02:12+0000,Carlsen.pgn
9a4d3a4a-a39f-460a-a449-c75e7849162a,3552,Magnus-Alireza Bullet,lichess.org INT,2021.02.22,31,"Carlsen,M","Firouzja,Alireza",1-0,2862,,2749,,,,"Carlsen,M",2862,"Firouzja,Alireza",2749,113,B23,,,,,,,2022-09-05T23:02:12+0000,Carlsen.pgn
64228596-9d9c-4c68-b5ff-439b1aa250f3,3553,Carlsen-Tang Bullet 2021,lichess.org INT,2021.02.22,31,"Carlsen,M","Tang,Andrew",1-0,2862,,2538,,,,"Carlsen,M",2862,"Tang,Andrew",2538,324,C00,,,,,,,2022-09-05T23:02:12+0000,Carlsen.pgn
